,K,acc,precision,recall,f1
0,100,0.15401785714285715,0.1412318432219557,0.15401785714285712,0.10826967487958238
1,100,0.09464285714285714,0.0940558586211411,0.09464285714285713,0.06104507882585214
2,100,0.11696428571428572,0.11842117318683187,0.11696428571428572,0.07023405280356339
3,100,0.12566964285714285,0.11145116844148874,0.12566964285714288,0.07777922669484275
4,100,0.12834821428571427,0.07054442215900537,0.1283482142857143,0.0762841218478596
5,450,0.36316964285714287,0.3555550899598505,0.3631696428571428,0.31528482402932745
6,450,0.3580357142857143,0.31283482167747845,0.35803571428571423,0.30347360945673246
7,450,0.3464285714285714,0.31703473924458636,0.3464285714285714,0.2932084899111913
8,450,0.35245535714285714,0.316382051011195,0.35245535714285714,0.2936616168386258
9,450,0.35535714285714287,0.3275729878699264,0.3553571428571428,0.29792191482973973
10,800,0.3752232142857143,0.35620584361425933,0.37522321428571426,0.3323821002197832
11,800,0.3734375,0.35785692911054534,0.3734375,0.3321994690536391
12,800,0.36941964285714285,0.3429082488576469,0.3694196428571428,0.3228308910926998
13,800,0.3698660714285714,0.34172214584857186,0.3698660714285714,0.32101392767722764
14,800,0.3609375,0.35247423473020834,0.3609375,0.31630007016493006
15,1150,0.3756696428571429,0.36324496067730316,0.3756696428571429,0.3410814976614246
16,1150,0.3703125,0.3666906236445494,0.3703125,0.3362176460676385
17,1150,0.36227678571428573,0.34990499436614625,0.3622767857142857,0.3303046054819179
18,1150,0.3542410714285714,0.3572103691123619,0.3542410714285714,0.3203155557259865
19,1150,0.3542410714285714,0.35759670832779455,0.3542410714285714,0.3216289045719496
20,1500,0.3845982142857143,0.37363028631981465,0.3845982142857143,0.3468754967389629
21,1500,0.3814732142857143,0.36431861443134206,0.3814732142857143,0.3419984992103864
22,1500,0.3845982142857143,0.3689646441658737,0.3845982142857143,0.3458865773786936
23,1500,0.3810267857142857,0.3798841319144477,0.3810267857142857,0.34688208284729705
24,1500,0.37991071428571427,0.367664748768309,0.3799107142857142,0.3399522636754176
25,1850,0.3756696428571429,0.3606207810723016,0.3756696428571429,0.33545386403992505
